year,pgh_real_income,us_real_income
2008,49026,43495
2009,47498,41841
2010,47653,42497
2011,48624,43581
2012,48995,44614
2013,49362,44294
2014,50416,45698
2015,52107,47414
2016,52946,47828
2017,54077,48855
2018,56241,49943
2019,56898,50988
2020,60070,53504
